012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
001 1504 m    De Landtsheer, Jean-Michel        1432 BEL      256463 1951-11-20  0.0       1414 w 0 
001 1505 m    Delvaux, Guy                      1432 BEL      215376 1958-01-04  0.0          0 b 0 
001 1506 m    Semal, Sebastien                  1432 BEL      276960 1987-05-16  1.0       1705 w 1 
001 1507 f    De Swert, Heidi                   1431 BEL      234494 1975-02-10  0.0       1412 w 0 
001 1508 m    Haers, Luc                        1429 BEL      238368 1960-05-31  0.0       1540 b 0 
001 1509 m    Haverbeke, Jean-Pierre            1429 BEL      217107 1956-02-22  0.0        879 w 0 
001 1510 m    Smeyers, Johan                    1429 BEL      256340 1964-12-21  1.0       1943 b 1 
001 1511 m    Vandevelde, Luc                   1429 BEL      222992 1973-03-12  0.5       1165 b = 
001 1512 m    Pereiro, Jorge                    1428 BEL      266108 1967-09-12  0.5       1216 w = 
001 1513 m    Van Der Avort, Bart               1427 BEL      266558 1973-01-26  0.0       1875 b 0 
001 1514 m    Drossart, Julien                  1425 BEL      255939 1991-09-03  0.0       1244 b 0 
001 1515 m    Hans, Samuel                      1425 BEL      283231 2007-12-06  1.0       1613 w 1 
001 1516 m    Kocailov, Moris                   1425 BEL      238503 1959-05-01  0.0       1431 w 0 
001 1517 m    Meerschman, Maxime                1425 BEL      253782 1983-01-24  0.0       1483 w 0 
001 1518 m    Verselder, Franky                 1425 BEL      223611 1958-04-08  0.0       1939 b - 
001 1519 m    Claessens, Dirk                   1422 BEL      275905 1968-08-10  0.5       1203 w = 
001 1520 f    D'elia, Michele                   1419 BEL      260193 1961-03-31  0.0       1052 w 0 
001 1521 m    Van Mol, Yves                     1419 BEL      222348 1964-01-10  1.0       1814 b 1 
001 1522 m    Wilmotte, Frederik                1419 BEL      273643 1979-05-11  0.5          0 w = 
001 1523 m    De Clercq, Geert                  1417 BEL      214272 1974-02-21  0.5       2161 b = 
001 1524 m    Fourrez, Nicolas                  1417 BEL      279951 2003-04-04  0.0       1182 b 0 
001 1525 m    Lauwers, Brent                    1417 BEL      250104 2008-01-20  0.5       1707 b = 
001 1526 m    Facchin, Ronald                   1416 BEL      216267 1954-02-08  1.0       1500 w 1 
001 1527 m    Merchez, Cosmo                    1416 BEL      277231 2011-01-04  0.0       2012 b 0 
001 1528 m    Verslype, Geert                   1416 BEL      239607 1969-07-13  1.0       1407 w 1 
001 1529 m    Faymonville, Marcel               1415 BEL      233617 1970-05-07  0.5          0 w = 
001 1530 m    Renckens, Yannick                 1415 BEL      220191 1991-07-12  1.0       2011 w 1 
001 1531 m    Simeons, Jean                     1415 BEL      261351 1947-10-06  0.0       1284 w 0 
001 1532 m    Rol Cortijo, Pablo                1414 BEL      280747 1991-09-02  1.0          0 w 1 
001 1533 m    Sieber, Sven                      1414 BEL      267074 2007-09-10  0.0          0 b 0 
001 1534 m    Hebben, Stijn                     1413 BEL      279161 1986-06-17  1.0       1416 w 1 
001 1535 m    Wille, Geert                      1413 BEL      251372 1982-08-22  0.0       1229 w 0 
001 1536 m    Boersma, Kees                     1412 NED     1029231 1941-05-24  1.0       2103 w 1 
001 1537 m    Lauwers, Rudi                     1412 BEL      227331 1960-06-29  0.5       1926 b = 
001 1538 m    Moledo Del Rio, Alejandro         1412 BEL      270237 1987-03-02  0.5       1661 b = 
001 1539 m    Van Den Bergh, Luc                1412 BEL      266728 1963-11-20  1.0       1809 b 1 
001 1540 m    Bleyaert, Stefaan                 1410 BEL      256021 1981-12-31  1.0       1508 w 1 
001 1541 m    Talloen, Bert                     1409 BEL      250627 1973-02-24  1.0       1804 w 1 
001 1542 m    Nazari, Mani                      1408 BEL      275808 2008-08-14  0.0       1600 b 0 
001 1543 m    Kaminskiy, Volodimyr              1407 BEL      256587 2007-08-29  1.0       1308 b 1 
001 1544 m    Maniscalco, Antoni                1407 BEL      243248 1996-11-14  0.0       1099 w 0 
001 1545 m    Dejasse, Daniel                   1406 BEL      202843 1959-04-05  1.0          0 w 1 
001 1546 m    Vanrossum, Mathias                1406 BEL      256366 2004-04-12  1.0       2054 w 1 
001 1547 m    Ausloos, Ruben                    1405 BEL      270865 2002-02-16  1.0       1577 b 1 
001 1548 m    Samson, Joeri                     1405 BEL      266434 1985-05-09  1.0          0 w 1 
001 1549 m    De Kock, Carlo                    1400 BEL      282774 2004-01-26  0.5       1418 b = 
001 1550 m    Minnaert, Bob                     1399 BEL      271780 1973-03-25  1.0       1995 b 1 
001 1551 m    Heynsmans, Michel                 1398 BEL      227030 1955-04-06  1.0       1743 w 1 
001 1552 m    Himpe, Rudy                       1395 BEL      217255 1950-04-17  0.0       1213 b 0 
001 1553 m    Roose, Bernard                    1395 BEL      210420 1954-05-20  1.0       1813 b 1 
001 1554 m    Huybrechts, Martijn               1394 BEL      266523 1978-12-04  0.5       1562 b = 
001 1555 m    Degrieck, Peter                   1393 BEL      215228 1967-01-24  1.0       1794 b 1 
001 1556 m    Demeyere, Thomas                  1391 BEL      275360 2009-05-10  1.0       1808 w 1 
001 1557 m    Tabsho, Hassan                    1391 BEL      267163 1989-03-07  0.5          0 b = 
001 1558 m    Noens, Yoran                      1389 BEL      264830 2006-08-28  0.0          0 b 0 
001 1559 m    Peeters, Stefan                   1387 BEL      279986 1976-09-14  0.0       1432 w 0 
001 1560 f    Van Den Abeele, Veerle            1387 BEL      221783 1971-12-12  0.5       1838 b = 
001 1561 m    Ooms, Kylion                      1386 BEL      251046 2002-06-07  0.5       1436 b = 
001 1562 m    Vlaeyens, Manu                    1385 BEL      223816 1953-02-14  0.5       1554 w = 
001 1563 m    De Meyere, Dirk                   1382 BEL      214523 1964-04-26  0.5       1396 b = 
001 1564 m    Hubert, Rene                      1382 BEL      227080 1945-07-07  0.0       2034 w 0 
001 1565 f    Decuypere, Kato                   1381 BEL      277355 2000-12-02  0.0       1602 w 0 
001 1566 m    Wolff, Oren                       1380 BEL      261378 1973-03-29  0.0       1953 b 0 
001 1567 m    Ip, Tobias                        1379 BEL      268453 2011-01-10  0.0          0 w 0 
001 1568 f    Jonckers, Marie-Jeanne            1379 BEL      207403 1952-05-22  0.0       1246 b 0 
001 1569 m    Konidakis, Nicolas                1379 BEL      275190 2010-12-14  0.0          0 w 0 
001 1570 m    Louppe, Patrice                   1379 BEL      247987 1967-09-01  0.0       1692 b 0 
001 1571 m    Bastien, Sidan                    1378 BEL      259292 2007-11-26  1.0       1389 b 1 
001 1572 m    Vandeputte, Thomas                1378 BEL      286281 1983-07-12  1.0       1470 w 1 
001 1573 m    Seyns, Odilon                     1377 BEL      269131 2013-03-18  0.5       1532 w = 
001 1574 m    Debucke, Ruben                    1375 BEL      251275 2008-06-12  1.0       1879 w 1 
001 1575 m    Brys, Yves                        1374 BEL      250422 1984-12-18  0.0          0 b 0 
001 1576 m    Giannone, Angelo                  1374 BEL      280429 1961-07-12  1.0       1604 w 1 
001 1577 m    Oostenbach, Ronny                 1374 BEL      260533 1968-03-15  0.0       2109 w 0 
001 1578 m    Pauwels, Wout                     1374 BEL      262323 2007-11-16  1.0       1411 b 1 
001 1579 m    Thomas, John                      1374 BEL      261670 1992-03-05  1.0       1634 w 1 
001 1580 m    Callewaert, Damien                1373 BEL      269484 2006-07-19  1.0          0 b 1 
001 1581 m    Celgin, Shani                     1373 BEL      270849 2004-09-27  1.0       1740 b 1 
001 1582 m    Van Orden, Danny                  1373 BEL      279420 1984-11-18  0.0       2059 b 0 
001 1583 m    Dumont, Ronan                     1372 BEL      274348 1989-02-13  0.0       1790 b 0 
001 1584 m    De Meireleir, Marc                1371 BEL      230472 1957-11-25  0.0       1901 b 0 
001 1585 m    Recloux, Georges                  1370 BEL      227943 1954-12-04  1.0       1340 w 1 
001 1586 m    Schatteman, Sven                  1370 BEL      279595 1975-07-28  1.0       1715 w 1 
001 1587 m    Wiot, Philippe                    1370 BEL      256862 1965-02-11  1.0       1921 b 1 
001 1588 m    Frans, David                      1369 BEL      230820 1978-08-17  0.0       2092 b 0 
001 1589 m    Van Esbroeck, Jozef               1369 BEL      205001 1952-02-29  0.0       1621 w 0 
001 1590 m    Weber, Peter                      1369 GER    16285905 2008-02-12  1.0       1734 b 1 
001 1591 m    Alary, Philippe                   1368 BEL      258830 1965-10-01  0.0          0 b 0 
001 1592 m    Cant, Gert                        1368 BEL      210200 1969-03-26  0.5          0 w = 
001 1593 m    Chantry, Vincent                  1368 BEL      213454 1979-03-29  1.0       1452 w 1 
001 1594 m    Keppens, James                    1368 BEL      281107 1999-07-23  0.0       1327 b 0 
001 1595 m    Plomp, Luka                       1368 BEL      258288 2010-12-27  0.0       1337 w 0 
001 1596 m    Tersmette, Alexander              1367 BEL      279315 1996-06-19  0.0       1657 w 0 
001 1597 m    Van Heinsbergen, Jonathan         1367 BEL      276219 2014-01-27  1.0          0 w 1 
001 1598 m    Baccus, Michel                    1366 BEL      212326 1960-01-11  0.0       2139 b 0 
001 1599 m    Benassa, Mustapha                 1366 BEL      283975 1972-09-25  0.0       1670 b 0 
001 1600 f    Peeters, Yumi                     1365 BEL      258270 2010-03-02  1.0       1542 w 1 
001 1601 m    Van Hoeyweghen, Norbert           1365 BEL      239380 1940-03-11  1.0          0 w 1 
001 1602 m    De Coninck, Jonathan              1364 BEL      276375 2006-03-27  1.0       1565 b 1 
001 1603 m    Georges, Simon                    1364 BEL      270571 2009-10-27  1.0          0 b 1 
001 1604 m    Jamar, Marc                       1364 BEL      217476 1956-01-03  0.0          0 b 0 
001 1605 m    Van Overstraeten, Frank           1363 BEL      261173 1967-09-15  0.0          0 b 0 
001 1606 m    Bekaert, Dylan                    1361 BEL      279005 2000-08-29  0.0       1492 b 0 
001 1607 m    Gatta, Bruno                      1361 BEL      238260 1955-10-27  1.0       1909 w 1 
001 1608 m    Molenaar, Bram                    1361 BEL      279234 1988-09-28  1.0       1635 w 1 
001 1609 m    Van Heucke, Marc                  1360 BEL      257834 1959-04-22  0.0          0 b 0 
001 1610 m    Vandenbroeck, Michel              1360 BEL      247669 1956-07-20  0.0       1851 w 0 
001 1611 m    Toti, Guido                       1359 BEL      271969 1950-11-23  0.0       1587 w 0 
001 1612 f    Lequesne, Annie                   1357 BEL      218405 1959-07-19  0.5       1862 w = 
001 1613 m    Vanhooren, Julien                 1356 BEL      272671 2010-12-12  0.0       1515 b 0 
001 1614 m    Fabri D'enneilles, Gaetan         1355 BEL      270105 2007-11-28  0.0       1385 b 0 
001 1615 f    Van Beurden, Hanne                1354 BEL      285293 1983-01-16  1.0       1425 w 1 
001 1616 m    Coppens, Bart                     1353 BEL      249912 1974-03-12  0.5          0 w = 
001 1617 m    Arguelles, Jose                   1350 BEL      273864 1957-09-15  1.0       1998 b 1 
001 1618 m    Buffo, Rinaldo                    1348 BEL      283983 1994-08-09  0.0       1751 w 0 
001 1619 m    Lefebvre, Willy                   1348 BEL      200719 1946-01-23  1.0       1645 w 1 
001 1620 m    Vercruyce, Danny                  1348 BEL      223328 1963-10-28  0.5       1408 w = 
001 1621 m    Wittevrouw, Tom                   1348 BEL      261572 1982-02-26  0.0          0 b 0 
001 1622 m    De Jaeger, Rudy                   1347 BEL      276049 1955-05-13  0.0        397 b 0 
001 1623 m    Deflem, Stig                      1347 BEL      282022 2006-11-02  0.5       1485 b = 
001 1624 m    Varlet, Daniel                    1347 BEL      265195 1964-08-31  1.0       1633 w 1 
001 1625 m    De Nys, Noa                       1346 BEL      255912 2006-05-15  0.5       1096 b = 
001 1626 m    De Visser, Stefaan                1345 BEL      214795 1965-01-28  1.0       1494 b 1 
001 1627 m    Laureys, Jo                       1345 BEL      243132 1974-04-14  1.0       1933 b + 
001 1628 m    Vermeer, Stef                     1345 BEL      275824 2011-03-31  0.0       1236 w 0 
001 1629 m    De Rycke, Georges                 1344 BEL      260894 1954-09-07  0.0       1856 b 0 
001 1630 m    Sips, Arno                        1344 BEL      271900 2001-08-08  0.0       1999 w 0 
001 1631 m    Amoroso, Thomas                   1343 BEL      274704 1992-02-14  0.0       1986 b 0 
001 1632 m    Luxem, Kim                        1343 BEL      265772 1977-10-10  1.0       1781 b 1 
001 1633 m    Van Steen, Guido                  1343 BEL      255181 1952-08-17  0.0       1624 b 0 
001 1634 m    Russo, Italo                      1341 BEL      203378 1957-11-03  0.0       1770 b 0 
001 1635 m    Gilson, Pacome                    1340 BEL      264229 2012-07-04  0.0       1608 b 0 
001 1636 m    Janssens, Dirk                    1340 BEL      261017 1967-06-08  1.0       1976 b 1 
001 1637 m    Elinckx, Michel                   1339 BEL      246760 1963-07-26  0.0       1180 b 0 
001 1638 m    Pitz, Luc                         1339 BEL      202460 1956-11-27  1.0       2031 b 1 
001 1639 m    Vagenende, Lars                   1339 BEL      255670 2008-05-23  0.5       1319 b = 
001 1640 m    Klinkenberg, Jan                  1337 BEL      259527 2008-07-28  0.0       1223 b 0 
001 1641 m    Van Onckelen, Noam                1337 BEL      270830 2006-03-31  1.0       1745 w 1 
001 1642 m    Albert, Johann                    1336 BEL      273201 1982-10-22  0.5       2071 b = 
001 1643 m    Loes, Pierre                      1336 BEL      241709 1963-10-13  0.0       1702 b 0 
001 1644 m    Vanderveken, Antoon               1334 BEL      282413 2009-01-06  1.0       2115 b 1 
001 1645 m    Desimpelaere, Christian           1332 BEL      279110 1950-05-14  0.0       1619 b 0 
001 1646 m    Durieux, Frank                    1332 BEL      216097 1968-02-13  0.5       2134 b = 
001 1647 m    Borbas, Gabor                     1331 BEL      212881 1952-06-20  1.0       1719 w 1 
001 1648 m    Burgdorffer, Anton                1331 BEL      213179 1961-10-22  0.0          0 w 0 
001 1649 m    Cotman, Dirk                      1331 BEL      240931 1965-12-19  1.0       1839 w 1 
001 1650 m    De Meyer, Nicolas                 1330 BEL      271446 1998-09-29  0.5        824 b = 
